weeks_included,model,team_name,model_name,target_variable,horizon,location,rel_ae,rel_wis,cov_50,cov_95,bias,n,n_loc,location_name
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,Overall,0.68,0.83,0.58,0.94,0.15,1454,32,NA
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,Overall,0.63,0.54,0.54,0.94,0.02,1454,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,Overall,0.86,0.83,0.53,0.91,0.14,1219,31,NA
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,Overall,0.69,0.64,0.48,0.89,-0.02,1219,31,NA
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,Overall,0.86,0.82,0.55,0.91,0.17,1423,32,NA
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,Overall,0.69,0.62,0.52,0.92,-0,1423,32,NA
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,AT,0.87,0.65,0.56,0.81,0,48,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,AT,0.86,0.64,0.48,0.79,-0.01,48,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,AT,0.83,0.64,0.56,0.85,0.03,52,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Cases,1,AT,0.85,0.62,0.52,0.81,0.03,52,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,AT,0.82,0.65,0.47,0.79,-0.02,47,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,AT,0.78,0.65,0.43,0.74,-0.05,47,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,AT,0.8,0.68,0.45,0.78,0.04,51,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Cases,2,AT,0.78,0.65,0.45,0.75,0.04,51,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,AT,1.07,0.84,0.28,0.7,0.04,46,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,AT,0.93,0.74,0.26,0.63,-0.07,46,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,AT,1.05,0.88,0.32,0.7,0.11,50,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Cases,3,AT,0.99,0.86,0.34,0.64,0.03,50,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,AT,1.52,1.17,0.2,0.67,0.11,45,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,AT,0.98,0.8,0.27,0.56,-0.07,45,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,AT,1.46,1.22,0.24,0.61,0.19,49,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Cases,4,AT,1.17,1,0.2,0.61,0.03,49,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,AT,0.84,0.71,0.65,0.98,0.11,48,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,AT,0.82,0.67,0.5,0.96,0.05,48,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,AT,0.8,0.71,0.75,0.98,0.09,52,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,AT,0.84,0.66,0.52,0.96,0.02,52,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,AT,0.74,0.64,0.51,0.96,0.14,47,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,AT,0.81,0.58,0.43,0.96,0.09,47,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,AT,0.69,0.63,0.61,0.96,0.15,51,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,AT,0.68,0.56,0.47,0.94,0.05,51,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,AT,0.78,0.73,0.41,0.93,0.21,46,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,AT,0.68,0.59,0.46,0.87,0.08,46,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,AT,0.7,0.71,0.46,0.92,0.22,50,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,AT,0.66,0.59,0.56,0.94,0.06,50,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,AT,0.91,0.88,0.44,0.82,0.21,45,1,Austria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,AT,0.75,0.67,0.42,0.84,0.01,45,1,Austria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,AT,0.84,0.88,0.49,0.86,0.22,49,1,Austria
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,AT,0.76,0.69,0.45,0.92,0.03,49,1,Austria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,BE,0.84,0.62,0.44,0.83,-0.13,48,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,BE,0.88,0.68,0.42,0.83,-0.11,48,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,BE,0.78,0.6,0.48,0.9,-0.11,52,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Cases,1,BE,0.84,0.63,0.44,0.88,-0.1,52,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,BE,0.94,0.77,0.45,0.72,-0.08,47,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,BE,0.95,0.8,0.45,0.7,-0.09,47,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,BE,0.87,0.73,0.47,0.8,-0.05,51,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Cases,2,BE,0.94,0.75,0.45,0.76,-0.08,51,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,BE,0.97,0.85,0.41,0.67,-0.03,46,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,BE,0.96,0.83,0.41,0.7,-0.11,46,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,BE,0.91,0.82,0.46,0.7,-0,50,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Cases,3,BE,0.9,0.81,0.5,0.7,-0.07,50,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,BE,1.16,0.99,0.38,0.73,-0.02,45,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,BE,0.98,0.85,0.4,0.73,-0.14,45,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,BE,1.07,0.95,0.35,0.71,0.02,49,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Cases,4,BE,0.94,0.84,0.43,0.73,-0.1,49,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,BE,0.84,0.69,0.71,0.98,0,48,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,BE,0.91,0.67,0.58,0.98,-0.04,48,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,BE,0.84,0.65,0.71,0.98,-0.02,52,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,BE,0.8,0.64,0.67,0.98,-0.07,52,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,BE,0.77,0.61,0.64,0.96,0.04,47,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,BE,0.78,0.64,0.6,0.94,-0.03,47,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,BE,0.73,0.59,0.69,0.98,0.03,51,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,BE,0.7,0.6,0.65,0.96,-0.05,51,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,BE,0.75,0.62,0.63,0.89,0.02,46,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,BE,0.85,0.67,0.48,0.91,-0.05,46,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,BE,0.74,0.62,0.64,0.92,0.03,50,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,BE,0.81,0.65,0.5,0.92,-0.05,50,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,BE,0.8,0.69,0.56,0.96,0.03,45,1,Belgium
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,BE,0.85,0.7,0.44,0.91,-0.09,45,1,Belgium
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,BE,0.79,0.69,0.57,0.94,0.05,49,1,Belgium
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,BE,0.87,0.7,0.41,0.94,-0.08,49,1,Belgium
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,BG,0.78,0.67,0.58,0.92,0.01,48,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,BG,0.76,0.66,0.46,0.94,-0.01,48,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,BG,0.76,0.66,0.6,0.96,0.01,52,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Cases,1,BG,0.77,0.66,0.52,0.94,-0.03,52,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,BG,0.92,0.77,0.43,0.79,0.05,47,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,BG,0.9,0.78,0.38,0.81,-0.03,47,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,BG,0.94,0.76,0.45,0.84,0.06,51,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Cases,2,BG,0.89,0.76,0.43,0.8,0.01,51,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,BG,1.13,0.98,0.33,0.7,0.06,46,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,BG,1.04,0.91,0.35,0.7,-0.04,46,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,BG,1.16,0.98,0.34,0.82,0.1,50,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Cases,3,BG,1.14,0.95,0.32,0.76,0.04,50,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,BG,1.44,1.26,0.22,0.62,0.07,45,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,BG,1.12,1,0.29,0.69,-0.04,45,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,BG,1.49,1.27,0.24,0.69,0.13,49,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Cases,4,BG,1.27,1.06,0.29,0.67,0.01,49,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,BG,0.61,0.71,0.71,1,-0.07,48,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,BG,0.57,0.69,0.67,0.98,-0.12,48,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,BG,0.71,0.71,0.69,1,-0.06,52,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,BG,0.66,0.68,0.63,1,-0.09,52,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,BG,0.68,0.67,0.64,1,-0.02,47,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,BG,0.56,0.59,0.64,0.98,-0.08,47,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,BG,0.77,0.64,0.67,1,0.01,51,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,BG,0.64,0.57,0.63,0.98,-0.07,51,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,BG,0.81,0.79,0.52,0.98,-0,46,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,BG,0.68,0.66,0.52,0.96,-0.1,46,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,BG,0.84,0.74,0.56,0.98,0.05,50,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,BG,0.79,0.63,0.52,0.98,-0.06,50,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,BG,1.01,0.94,0.47,0.98,0.04,45,1,Bulgaria
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,BG,0.83,0.74,0.42,0.91,-0.08,45,1,Bulgaria
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,BG,1.13,0.89,0.51,0.98,0.09,49,1,Bulgaria
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,BG,0.91,0.67,0.43,0.94,-0.08,49,1,Bulgaria
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,CH,0.73,0.63,0.54,0.9,-0.08,48,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,CH,0.8,0.68,0.52,0.88,-0.1,48,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,CH,0.68,0.62,0.52,0.96,-0.06,52,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Cases,1,CH,0.71,0.64,0.52,0.94,-0.12,52,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,CH,0.76,0.63,0.36,0.79,-0.06,47,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,CH,0.82,0.71,0.34,0.77,-0.15,47,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,CH,0.68,0.59,0.37,0.86,-0.06,51,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Cases,2,CH,0.74,0.62,0.43,0.86,-0.12,51,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,CH,0.75,0.59,0.28,0.76,-0.03,46,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,CH,0.78,0.67,0.26,0.72,-0.15,46,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,CH,0.67,0.59,0.36,0.8,-0.03,50,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Cases,3,CH,0.71,0.61,0.32,0.76,-0.13,50,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,CH,0.83,0.62,0.31,0.76,-0.03,45,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,CH,0.85,0.67,0.18,0.62,-0.16,45,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,CH,0.71,0.62,0.41,0.78,-0.03,49,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Cases,4,CH,0.72,0.65,0.29,0.69,-0.19,49,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,CH,0.86,0.94,0.55,0.91,0.01,22,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,CH,1.04,0.91,0.5,0.86,-0.06,22,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,CH,0.83,0.92,0.61,1,0.03,28,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,CH,0.95,0.85,0.57,0.96,-0.03,28,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,CH,1.19,1.08,0.45,0.95,0.06,20,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,CH,1.13,0.92,0.4,1,-0.02,20,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,CH,1.19,1.19,0.46,1,0.12,26,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,CH,1.05,0.92,0.5,1,0.01,26,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,CH,1.32,1.01,0.48,0.9,0.01,21,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,CH,1.12,0.92,0.48,0.9,-0.06,21,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,CH,1.08,1.09,0.56,0.96,0.08,27,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,CH,0.96,0.88,0.59,0.93,-0,27,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,CH,1.43,1.26,0.47,0.95,-0.02,19,1,Switzerland
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,CH,1.22,1.03,0.37,0.95,-0.13,19,1,Switzerland
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,CH,1.53,1.5,0.4,0.96,0.11,25,1,Switzerland
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,CH,1.09,1.01,0.32,1,-0.04,25,1,Switzerland
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,CY,1.89,1.04,0.48,0.81,-0.12,21,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,CY,1.88,1.06,0.43,0.76,-0.15,21,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,CY,1.21,1.02,0.56,0.84,-0.13,32,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Cases,1,CY,1.25,1,0.53,0.81,-0.2,32,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,CY,2.23,1.3,0.42,0.79,-0.23,19,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,CY,1.89,1.18,0.32,0.68,-0.33,19,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,CY,1.47,1.32,0.45,0.76,-0.17,33,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Cases,2,CY,1.18,1.15,0.45,0.79,-0.24,33,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,CY,2.63,1.61,0.35,0.71,-0.3,17,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,CY,2.01,1.31,0.41,0.47,-0.32,17,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,CY,1.82,1.68,0.44,0.81,-0.21,27,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Cases,3,CY,1.33,1.3,0.44,0.74,-0.27,27,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,4,CY,3.6,2.01,0.19,0.5,-0.26,16,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,4,CY,2.04,1.25,0.25,0.44,-0.38,16,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Cases,4,CY,2.45,2.2,0.27,0.73,-0.16,30,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Cases,4,CY,1.25,1.21,0.3,0.67,-0.3,30,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,1,CY,0.98,0.7,0.44,0.83,0.21,18,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,1,CY,0.97,0.68,0.44,0.72,0.16,18,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,1,CY,0.85,0.69,0.44,0.92,0.08,25,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Deaths,1,CY,0.94,0.66,0.44,0.84,0.02,25,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,3,CY,1.43,1.12,0.62,0.94,0.23,16,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,3,CY,1.21,0.95,0.44,0.88,0.05,16,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,3,CY,1.37,1.22,0.61,0.91,0.17,23,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Deaths,3,CY,1.04,0.93,0.57,0.87,0,23,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,2,CY,1.05,1,0.53,0.82,0.09,17,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,2,CY,1.03,0.89,0.35,0.88,-0.11,17,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,2,CY,1.03,1.04,0.54,0.88,0.06,24,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Deaths,2,CY,0.92,0.88,0.42,0.92,-0.06,24,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Deaths,4,CY,1.56,1.5,0.47,0.93,0.11,15,1,Cyprus
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Deaths,4,CY,1.15,0.99,0.4,0.87,-0.06,15,1,Cyprus
All,Unweighted mean,EuroCOVIDhub,mean,Deaths,4,CY,1.56,1.75,0.52,0.96,0.05,23,1,Cyprus
All,Unweighted median,EuroCOVIDhub,median,Deaths,4,CY,1.02,0.99,0.57,0.91,-0.09,23,1,Cyprus
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,1,CZ,0.64,0.51,0.67,0.98,-0.02,48,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,1,CZ,0.7,0.55,0.65,0.96,-0.05,48,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,1,CZ,0.67,0.54,0.65,0.96,0.04,52,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Cases,1,CZ,0.7,0.57,0.65,0.96,0.02,52,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,2,CZ,0.64,0.5,0.55,0.91,0.04,47,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,2,CZ,0.69,0.58,0.53,0.87,-0.07,47,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,2,CZ,0.73,0.6,0.45,0.88,0.1,51,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Cases,2,CZ,0.8,0.68,0.41,0.84,0.03,51,1,Czechia
All,Weighted mean,EuroCOVIDhub,All_relative_skill_weighted_mean,Cases,3,CZ,0.9,0.76,0.43,0.78,0.09,46,1,Czechia
All,Weighted median,EuroCOVIDhub,All_relative_skill_weighted_median,Cases,3,CZ,0.79,0.68,0.41,0.7,-0.09,46,1,Czechia
All,Unweighted mean,EuroCOVIDhub,mean,Cases,3,CZ,1,0.89,0.42,0.82,0.15,50,1,Czechia
All,Unweighted median,EuroCOVIDhub,median,Cases,3,CZ,0.89,0.81,0.34,0.72,-0,50,1,Czechia
